,system,HR,HR,HR,HR,HR,HR,HR,HR,HR
2020,49,9.90E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,50,9.92E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,51,9.95E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,52,9.97E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,53,9.97E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,54,9.77E-01,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,55,0.873,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,56,0.732,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,57,0.75,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,58,8.15E-01,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,59,8.89E-01,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
2020,60,9.41E-01,0.00010214,7.81E-05,0.000212213,9.02E-05,0.000140403,0.000194094,0.000151623,0.000123704
2020,61,9.57E-01,0.000127675,7.81E-05,0.000212213,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,62,9.36E-01,0.000127675,0.000104085,0.000185686,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,63,9.11E-01,0.000127675,0.000130107,0.00015916,9.02E-05,0.000140403,0.000194094,0.000145558,0.000123704
2020,64,8.67E-01,0.00015321,0.000156128,0.000132633,9.02E-05,0.000168483,0.000194094,0.000145558,0.000123704
2020,65,0.863,0.00020428,0.000234192,0.000106106,0.000103103,0.000224645,0.000194094,0.000145558,0.000123704
2020,66,0.853,0.000229815,0.000286235,7.96E-05,0.000103103,0.000252725,0.000179163,0.00013646,0.000123704
2020,67,8.69E-01,0.000178745,0.000182149,5.31E-05,0.000103103,0.000210604,0.000164233,0.000121298,0.000118325
2020,68,8.82E-01,0.00010214,0.000104085,2.65E-05,0.000103103,0.000140403,0.000134372,0.000106136,0.000112947
2020,69,9.18E-01,7.66E-05,5.20E-05,2.65E-05,0.000128879,7.02E-05,0.000104512,9.10E-05,0.000107569
2020,70,9.41E-01,5.11E-05,5.20E-05,2.65E-05,0.000128879,3.37E-05,7.47E-05,7.88E-05,0.000104879
2020,71,9.56E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,1.68E-05,4.48E-05,7.28E-05,0.000104879
2020,72,9.53E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,8.42E-06,2.39E-05,6.97E-05,0.00010219
2020,73,9.85E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,5.43E-06,1.25E-05,6.67E-05,0.00010219
2020,74,9.90E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,2.72E-06,9.39E-06,6.67E-05,0.00010219
2020,75,9.94E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,2.72E-06,6.26E-06,6.67E-05,0.00010219
2020,76,9.96E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,2.72E-06,6.26E-06,6.67E-05,0.00010219
2020,77,9.98E-01,5.69E-05,5.69E-05,9.53E-05,0.000128395,5.43E-06,9.39E-06,7.28E-05,0.00010219
2020,78,9.66E-01,8.54E-05,8.54E-05,0.000127081,0.000128395,2.72E-05,2.19E-05,8.49E-05,0.00010219
2020,79,0.871,0.000142304,0.000142304,0.000190621,0.000107852,0.000108638,6.26E-05,0.000106136,0.000112947
2020,80,0.755,0.000170765,0.000170765,0.000222392,0.000107852,0.000162957,0.000125189,0.00013646,0.000118325
2020,81,0.747,0.000170765,0.000170765,0.000222392,0.000107852,0.000190116,0.000172134,0.000166785,0.000123704
2020,82,8.22E-01,0.000170765,0.000170765,0.000222392,0.000107852,0.000203696,0.000187783,0.000175882,0.000123704
2020,83,9.00E-01,0.000170765,0.000170765,0.000190621,9.24E-05,0.000217276,0.000194042,0.000166785,0.000123704
2020,84,9.49E-01,0.000170765,0.000170765,0.000158851,9.24E-05,0.000217276,0.000194042,0.000151623,0.000123704
2020,85,9.61E-01,0.000170765,0.000170765,0.000158851,9.24E-05,0.000203696,0.000194042,0.000145558,0.000123704
2020,86,9.52E-01,0.000170765,0.000170765,0.000127081,9.24E-05,0.000190116,0.000194042,0.000145558,0.000123704
2020,87,9.24E-01,0.000170765,0.000170765,0.000127081,9.24E-05,0.000190116,0.000194042,0.000145558,0.000123704
2020,88,8.88E-01,0.000170765,0.000170765,9.53E-05,9.24E-05,0.000203696,0.000194042,0.000145558,0.000123704
2020,89,0.866,0.000170765,0.000170765,9.53E-05,0.000107852,0.000217276,0.000194042,0.000145558,0.000123704
2020,90,0.846,0.000170765,0.000170765,6.35E-05,0.000107852,0.000203696,0.000187783,0.00013646,0.000123704
2020,91,0.85,0.000142304,0.000142304,6.35E-05,0.000107852,0.000162957,0.000172134,0.000121298,0.000118325
2020,92,8.78E-01,0.000113843,0.000113843,6.35E-05,0.000107852,0.000108638,0.000140837,0.000106136,0.000112947
2020,93,9.00E-01,8.54E-05,8.54E-05,6.35E-05,0.000123259,5.43E-05,0.00010954,9.10E-05,0.000107569
2020,94,9.26E-01,5.69E-05,5.69E-05,6.35E-05,0.000123259,2.72E-05,7.82E-05,7.88E-05,0.000104879
2020,95,9.49E-01,2.85E-05,2.85E-05,6.35E-05,0.000133531,1.63E-05,4.69E-05,7.28E-05,0.000104879
2020,96,9.45E-01,2.85E-05,2.85E-05,6.35E-05,0.000133531,8.15E-06,2.50E-05,6.97E-05,0.00010219
2020,97,9.87E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,5.43E-06,1.25E-05,6.67E-05,0.00010219
2020,98,9.93E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,2.72E-06,9.39E-06,6.67E-05,0.00010219
2020,99,9.98E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,2.72E-06,6.26E-06,6.67E-05,0.00010219
2020,100,9.99E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,2.72E-06,6.26E-06,6.67E-05,0.00010219
2020,101,9.99E-01,5.69E-05,5.69E-05,9.53E-05,0.000128395,5.43E-06,9.39E-06,7.28E-05,0.00010219
2020,102,9.80E-01,8.54E-05,8.54E-05,0.000127081,0.000128395,2.72E-05,2.19E-05,8.49E-05,0.00010219
2020,103,0.865,0.000142304,0.000142304,0.000190621,0.000107852,0.000108638,6.26E-05,0.000106136,0.000112947
2020,104,0.754,0.000170765,0.000170765,0.000222392,0.000107852,0.000162957,0.000125189,0.00013646,0.000118325
2020,105,0.755,0.000170765,0.000170765,0.000222392,0.000107852,0.000190116,0.000172134,0.000166785,0.000123704
2020,106,8.09E-01,0.000170765,0.000170765,0.000222392,0.000107852,0.000203696,0.000187783,0.000175882,0.000123704
2020,107,8.96E-01,0.000170765,0.000170765,0.000190621,9.24E-05,0.000217276,0.000194042,0.000166785,0.000123704
2020,108,9.45E-01,0.000170765,0.000170765,0.000158851,9.24E-05,0.000217276,0.000194042,0.000151623,0.000123704
2020,109,9.58E-01,0.000170765,0.000170765,0.000158851,9.24E-05,0.000203696,0.000194042,0.000145558,0.000123704
2020,110,9.50E-01,0.000170765,0.000170765,0.000127081,9.24E-05,0.000190116,0.000194042,0.000145558,0.000123704
2020,111,9.30E-01,0.000170765,0.000170765,0.000127081,9.24E-05,0.000190116,0.000194042,0.000145558,0.000123704
2020,112,9.04E-01,0.000170765,0.000170765,9.53E-05,9.24E-05,0.000203696,0.000194042,0.000145558,0.000123704
2020,113,0.865,0.000170765,0.000170765,9.53E-05,0.000107852,0.000217276,0.000194042,0.000145558,0.000123704
2020,114,0.834,0.000170765,0.000170765,6.35E-05,0.000107852,0.000203696,0.000187783,0.00013646,0.000123704
2020,115,0.837,0.000142304,0.000142304,6.35E-05,0.000107852,0.000162957,0.000172134,0.000121298,0.000118325
2020,116,8.58E-01,0.000113843,0.000113843,6.35E-05,0.000107852,0.000108638,0.000140837,0.000106136,0.000112947
2020,117,9.13E-01,8.54E-05,8.54E-05,6.35E-05,0.000123259,5.43E-05,0.00010954,9.10E-05,0.000107569
2020,118,9.31E-01,5.69E-05,5.69E-05,6.35E-05,0.000123259,2.72E-05,7.82E-05,7.88E-05,0.000104879
2020,119,9.60E-01,2.85E-05,2.85E-05,6.35E-05,0.000133531,1.63E-05,4.69E-05,7.28E-05,0.000104879
2020,120,9.55E-01,2.85E-05,2.85E-05,6.35E-05,0.000133531,8.15E-06,2.50E-05,6.97E-05,0.00010219
2020,121,9.93E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,122,9.95E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,123,9.95E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,124,9.97E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,125,9.97E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,126,9.97E-01,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,127,9.97E-01,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,128,9.97E-01,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,129,9.24E-01,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,130,0.693,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,131,0.652,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
2020,132,0.847,0.00010214,7.81E-05,0.000212213,9.02E-05,0.000140403,0.000194094,0.000151623,0.000123704
2020,133,8.94E-01,0.000127675,7.81E-05,0.000212213,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,134,0.899,0.000127675,0.000104085,0.000185686,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,135,9.29E-01,0.000127675,0.000130107,0.00015916,9.02E-05,0.000140403,0.000194094,0.000145558,0.000123704
2020,136,9.25E-01,0.00015321,0.000156128,0.000132633,9.02E-05,0.000168483,0.000194094,0.000145558,0.000123704
2020,137,9.01E-01,0.00020428,0.000234192,0.000106106,0.000103103,0.000224645,0.000194094,0.000145558,0.000123704
2020,138,8.95E-01,0.000229815,0.000286235,7.96E-05,0.000103103,0.000252725,0.000179163,0.00013646,0.000123704
2020,139,0.9,0.000178745,0.000182149,5.31E-05,0.000103103,0.000210604,0.000164233,0.000121298,0.000118325
2020,140,9.30E-01,0.00010214,0.000104085,2.65E-05,0.000103103,0.000140403,0.000134372,0.000106136,0.000112947
2020,141,9.58E-01,7.66E-05,5.20E-05,2.65E-05,0.000128879,7.02E-05,0.000104512,9.10E-05,0.000107569
2020,142,9.69E-01,5.11E-05,5.20E-05,2.65E-05,0.000128879,3.37E-05,7.47E-05,7.88E-05,0.000104879
2020,143,9.73E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,1.68E-05,4.48E-05,7.28E-05,0.000104879
2020,144,9.64E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,8.42E-06,2.39E-05,6.97E-05,0.00010219
2020,145,9.85E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,146,9.87E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,147,9.89E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,148,9.91E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,149,9.93E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,150,9.95E-01,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,151,9.95E-01,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,152,9.95E-01,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,153,9.15E-01,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,154,0.665,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,155,0.682,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
2020,156,8.50E-01,0.00010214,7.81E-05,0.000212213,9.02E-05,0.000140403,0.000194094,0.000151623,0.000123704
2020,157,8.94E-01,0.000127675,7.81E-05,0.000212213,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,158,0.909,0.000127675,0.000104085,0.000185686,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,159,9.32E-01,0.000127675,0.000130107,0.00015916,9.02E-05,0.000140403,0.000194094,0.000145558,0.000123704
2020,160,9.25E-01,0.00015321,0.000156128,0.000132633,9.02E-05,0.000168483,0.000194094,0.000145558,0.000123704
2020,161,9.06E-01,0.00020428,0.000234192,0.000106106,0.000103103,0.000224645,0.000194094,0.000145558,0.000123704
2020,162,9.12E-01,0.000229815,0.000286235,7.96E-05,0.000103103,0.000252725,0.000179163,0.00013646,0.000123704
2020,163,0.926,0.000178745,0.000182149,5.31E-05,0.000103103,0.000210604,0.000164233,0.000121298,0.000118325
2020,164,9.41E-01,0.00010214,0.000104085,2.65E-05,0.000103103,0.000140403,0.000134372,0.000106136,0.000112947
2020,165,9.62E-01,7.66E-05,5.20E-05,2.65E-05,0.000128879,7.02E-05,0.000104512,9.10E-05,0.000107569
2020,166,9.72E-01,5.11E-05,5.20E-05,2.65E-05,0.000128879,3.37E-05,7.47E-05,7.88E-05,0.000104879
2020,167,9.79E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,1.68E-05,4.48E-05,7.28E-05,0.000104879
2020,168,9.68E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,8.42E-06,2.39E-05,6.97E-05,0.00010219
2020,169,9.87E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,170,9.88E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,171,9.88E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,172,9.88E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,173,9.91E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,174,9.72E-01,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,175,0.863,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,176,0.745,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,177,0.75,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,178,8.17E-01,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,179,8.95E-01,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
2020,180,9.50E-01,0.00010214,7.81E-05,0.000212213,9.02E-05,0.000140403,0.000194094,0.000151623,0.000123704
2020,181,9.54E-01,0.000127675,7.81E-05,0.000212213,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,182,9.42E-01,0.000127675,0.000104085,0.000185686,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,183,9.18E-01,0.000127675,0.000130107,0.00015916,9.02E-05,0.000140403,0.000194094,0.000145558,0.000123704
2020,184,8.71E-01,0.00015321,0.000156128,0.000132633,9.02E-05,0.000168483,0.000194094,0.000145558,0.000123704
2020,185,0.847,0.00020428,0.000234192,0.000106106,0.000103103,0.000224645,0.000194094,0.000145558,0.000123704
2020,186,0.84,0.000229815,0.000286235,7.96E-05,0.000103103,0.000252725,0.000179163,0.00013646,0.000123704
2020,187,0.866,0.000178745,0.000182149,5.31E-05,0.000103103,0.000210604,0.000164233,0.000121298,0.000118325
2020,188,8.80E-01,0.00010214,0.000104085,2.65E-05,0.000103103,0.000140403,0.000134372,0.000106136,0.000112947
2020,189,9.07E-01,7.66E-05,5.20E-05,2.65E-05,0.000128879,7.02E-05,0.000104512,9.10E-05,0.000107569
2020,190,9.40E-01,5.11E-05,5.20E-05,2.65E-05,0.000128879,3.37E-05,7.47E-05,7.88E-05,0.000104879
2020,191,9.62E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,1.68E-05,4.48E-05,7.28E-05,0.000104879
2020,192,9.54E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,8.42E-06,2.39E-05,6.97E-05,0.00010219
2020,193,9.90E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,194,9.93E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,195,9.95E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,196,9.97E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,197,9.97E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,198,9.73E-01,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,199,0.873,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,200,0.744,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,201,0.778,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,202,8.26E-01,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,203,8.94E-01,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
2020,204,9.45E-01,0.00010214,7.81E-05,0.000212213,9.02E-05,0.000140403,0.000194094,0.000151623,0.000123704
2020,205,9.60E-01,0.000127675,7.81E-05,0.000212213,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,206,9.41E-01,0.000127675,0.000104085,0.000185686,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,207,9.07E-01,0.000127675,0.000130107,0.00015916,9.02E-05,0.000140403,0.000194094,0.000145558,0.000123704
2020,208,8.76E-01,0.00015321,0.000156128,0.000132633,9.02E-05,0.000168483,0.000194094,0.000145558,0.000123704
2020,209,0.869,0.00020428,0.000234192,0.000106106,0.000103103,0.000224645,0.000194094,0.000145558,0.000123704
2020,210,0.857,0.000229815,0.000286235,7.96E-05,0.000103103,0.000252725,0.000179163,0.00013646,0.000123704
2020,211,0.855,0.000178745,0.000182149,5.31E-05,0.000103103,0.000210604,0.000164233,0.000121298,0.000118325
2020,212,8.64E-01,0.00010214,0.000104085,2.65E-05,0.000103103,0.000140403,0.000134372,0.000106136,0.000112947
2020,213,9.06E-01,7.66E-05,5.20E-05,2.65E-05,0.000128879,7.02E-05,0.000104512,9.10E-05,0.000107569
2020,214,9.27E-01,5.11E-05,5.20E-05,2.65E-05,0.000128879,3.37E-05,7.47E-05,7.88E-05,0.000104879
2020,215,9.58E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,1.68E-05,4.48E-05,7.28E-05,0.000104879
2020,216,9.53E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,8.42E-06,2.39E-05,6.97E-05,0.00010219
2020,217,9.87E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,218,9.95E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,219,9.97E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,220,9.98E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,221,9.98E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,222,9.70E-01,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
