system,region,name,tech,fuel,unit_type,carrier_in,carrier_out,bus_in,bus_out,p_nom,p_nom_max,cap_factor,capital_cost,lifetime,decom_start_existing,decom_start_new,final_cap,efficiency,co2_intensity,var_cost_no_fuel,ramp_up_rate,ramp_down_rate,ramping_cost,e_nom,p_charge_nom,standby_loss,efficiency_charge,efficiency_discharge,chp_power_to_heat,chp_power_loss_factor,chp_max_heat,chp_type,carrier_out_2,bus_out_2
HR,HR,HEKraljevac,HROR,Hydro,supply,,electricity,,HR_EL,46.4,0,1,1000000,25,15,20,1,0.796274771,0,0,1,1,0,0,0,0,0,0,0,0,0,N,,
HR,HR,HELesce,HROR,Hydro,supply,,electricity,,HR_EL,41.2,0,1,1000000,25,15,20,1,0.896494491,0,0,1,1,0,0,0,0,0,0,0,0,0,N,,
HR,HR,HEDale,HROR,Hydro,supply,,electricity,,HR_EL,40.8,0,1,1000000,25,15,20,1,0.90022819,0,0,1,1,0,0,0,0,0,0,0,0,0,N,,
HR,HR,TERijeka,STUR,Oil,supply,,electricity,,HR_EL,303,0,1,1000000,25,15,20,0.1,0.52,0.517,0,0.025,0.025,1.8,0,0,0,0,0,0,0,0,N,,
HR,HR,HERijeka,HROR,Hydro,supply,,electricity,,HR_EL,36.8,0,1,1000000,25,15,20,1,0.839831222,0,0,1,1,0,0,0,0,0,0,0,0,0,N,,
HR,HR,mHEHrvatska,HROR,Hydro,supply,,electricity,,HR_EL,27.393,0,1,1000000,25,15,20,1,0.840659323,0,0,1,1,0,0,0,0,0,0,0,0,0,N,,
HR,HR,HEMiljacka,HROR,Hydro,supply,,electricity,,HR_EL,20,0,1,1000000,25,15,20,1,0.599628226,0,0,1,1,0,0,0,0,0,0,0,0,0,N,,
HR,HR,TESisak,STUR,Oil,supply,,electricity,,HR_EL,396,0,1,1000000,25,15,20,0.1,0.57,0.517,0,0.025,0.025,1.8,0,0,0,0,0,0,0,0,N,,
HR,HR,TE-TOOsijek,STUR,Gas,supply,,electricity,,HR_EL,90,50,1,1200000,25,15,20,0.2,0.3930131,0.398,0,0.06,0.06,0.5,750,0,0.03,0,0.3930131,0.647482014,0.18,139,Y,heat,TE-TOOsijek
HR,HR,TE-TOZagreb,STUR,Gas,supply,,electricity,,HR_EL,440,50,1,1200000,25,15,20,0.2,0.306976744,0.398,0,0.06,0.06,0.5,750,0,0.03,0,0.306976744,0.517647059,0.18,849,Y,heat,TE-TOZagreb
HR,HR,HR_SolarHigh,PHOT,Solar,supply,,electricity,,HR_EL,40,10000,1,600000,25,15,20,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,N,,
HR,HR,HR_WindPP1,WTON,Wind,supply,,electricity,,HR_EL,104,10000,1,1100000,25,15,20,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,N,,
HR,HR,HR_WindPP2,WTON,Wind,supply,,electricity,,HR_EL,104,10000,1,1100000,25,15,20,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,N,,
HR,HR,HR_WindPP3,WTON,Wind,supply,,electricity,,HR_EL,104,10000,1,1100000,25,15,20,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,N,,
