year,period,IND_HR_1
2020,229,305.3307154
2020,230,309.7452082
2020,231,320.9124641
2020,232,332.1653893
2020,233,340.1477599
2020,234,347.4750118
2020,235,360.0734502
2020,236,361.8069954
2020,237,356.7323443
2020,238,355.9965955
2020,239,352.015489
2020,240,7.286936811
2020,241,5.185517274
2020,242,3.537641522
2020,243,3.129452116
2020,244,2.056065158
2020,245,358.1988026
2020,246,365.9896769
2020,247,386.6359979
2020,248,387.563243
2020,249,353.6331285
2020,250,327.8416052
2020,251,319.4258483
2020,252,311.6954465
2020,253,308.9288294
2020,254,314.1042679
2020,255,337.759096
2020,256,366.4230632
2020,257,383.254577
2020,258,395.9588424
2020,259,412.4577574
2020,260,420.6265849
2020,261,421.8259562
2020,262,419.044221
2020,263,403.6388505
2020,264,7.286936811
2020,265,5.185517274
2020,266,3.537641522
2020,267,3.129452116
2020,268,2.056065158
2020,269,376.945279
2020,270,379.8328411
2020,271,394.6133291
2020,272,397.0624656
2020,273,361.4088847
2020,274,322.2680561
2020,275,295.3124371
2020,276,275.84533
2020,277,267.0919349
2020,278,276.5105275
2020,279,301.8686645
2020,280,320.9023853
2020,281,339.396893
2020,282,353.3912385
2020,283,370.0262166
2020,284,373.7704725
2020,285,366.1005432
2020,286,366.4230632
2020,287,364.2561318
2020,288,7.286936811
2020,289,5.185517274
2020,290,3.537641522
2020,291,3.129452116
2020,292,2.056065158
2020,293,333.5260207
2020,294,334.5490139
2020,295,347.4598936
2020,296,355.5128155
2020,297,325.1052244
2020,298,290.9130624
2020,299,265.2777598
2020,300,240.5747417
2020,301,230.8638653
2020,302,249.2374279
2020,303,293.2664507
2020,304,319.864274
2020,305,321.9606542
2020,306,321.3307322
2020,307,331.3540499
2020,308,329.852316
2020,309,320.3530934
2020,310,319.0730921
2020,311,312.6579672
2020,312,7.286936811
2020,313,5.185517274
2020,314,3.537641522
2020,315,3.129452116
2020,316,2.056065158
2020,317,309.3067826
2020,318,313.2374954
2020,319,331.3943649
2020,320,330.5578286
2020,321,293.3722776
2020,322,256.1615297
2020,323,229.1252808
2020,324,207.1989585
2020,325,202.2906068
2020,326,220.7800751
2020,327,267.3035887
2020,328,310.0475708
2020,329,329.2778272
2020,330,333.1732644
2020,331,343.8113859
2020,332,343.8869765
2020,333,335.9449209
2020,334,343.4636689
2020,335,342.8387864
2020,336,7.286936811
2020,337,5.185517274
2020,338,3.537641522
2020,339,3.129452116
2020,340,2.056065158
2020,341,350.1055657
2020,342,347.827768
2020,343,360.5925059
2020,344,361.4542391
2020,345,324.0016012
2020,346,289.0837691
2020,347,270.0450089
2020,348,255.7130253
2020,349,248.0632535
2020,350,254.8664103
2020,351,292.6012532
2020,352,328.6982991
2020,353,342.2239826
2020,354,344.2951659
2020,355,353.1291909
2020,356,355.4069886
2020,357,349.3950138
2020,358,350.3071407
2020,359,348.5030443
2020,360,7.286936811
2020,361,5.185517274
2020,362,3.537641522
2020,363,3.129452116
2020,364,2.056065158
2020,365,343.6551652
2020,366,345.6003641
2020,367,355.1399017
2020,368,338.7316955
2020,369,300.7398444
2020,370,256.9879873
2020,371,224.2774016
2020,372,204.2710814
2020,373,197.0647746
2020,374,210.0613237
2020,375,245.3571089
2020,376,279.5089559
2020,377,292.0418825
2020,378,300.0948044
2020,379,312.1137147
2020,380,315.3489937
2020,381,311.6097771
2020,382,309.7905626
2020,383,299.0415749
2020,384,7.286936811
2020,385,5.185517274
2020,386,3.537641522
2020,387,3.129452116
2020,388,2.056065158
2020,389,280.4110041
2020,390,282.1042342
2020,391,293.5335376
2020,392,292.8229857
2020,393,256.0053091
2020,394,213.4981777
2020,395,187.7016151
2020,396,172.3466383
2020,397,168.4965555
2020,398,176.4386111
2020,399,196.802727
2020,400,224.1564566
2020,401,247.4887647
2020,402,267.3187068
2020,403,292.2837725
2020,404,298.5376374
2020,405,294.4305464
2020,406,295.2721221
2020,407,290.8475505
2020,408,7.286936811
2020,409,5.185517274
2020,410,3.537641522
2020,411,3.129452116
2020,412,2.056065158
2020,413,278.8084827
2020,414,287.2242396
2020,415,308.4248919
2020,416,335.4913771
2020,417,332.120035
2020,418,320.6453772
2020,419,314.7694655
2020,420,307.0592211
2020,421,300.4223638
2020,422,298.4771649
2020,423,302.5691377
2020,424,318.4129339
2020,425,332.80539
2020,426,344.8545366
2020,427,365.5411725
2020,428,375.5947264
2020,429,372.4955106
2020,430,370.2479491
2020,431,366.554087
2020,432,7.286936811
2020,433,5.185517274
2020,434,3.537641522
2020,435,3.129452116
2020,436,2.056065158
2020,437,377.6659097
2020,438,380.0848099
2020,439,392.0432477
2020,440,396.3367955
2020,441,365.843535
2020,442,334.0098007
2020,443,323.9411287
2020,444,316.7348219
2020,445,314.2000161
2020,446,318.3826976
2020,447,328.8242834
2020,448,347.4800511
2020,449,359.1764414
2020,450,366.0753463
2020,451,378.3915798
2020,452,378.9307929
2020,453,372.82307
2020,454,371.789998
2020,455,367.6879464
2020,456,7.286936811
2020,457,5.185517274
2020,458,3.537641522
2020,459,3.129452116
2020,460,2.056065158
2020,461,363.9940843
2020,462,365.4151881
2020,463,375.8517346
2020,464,379.8681168
2020,465,349.6369038
2020,466,327.0151477
2020,467,316.2863175
2020,468,303.5417371
2020,469,294.0273964
2020,470,293.8560576
2020,471,306.1470942
2020,472,345.0107572
2020,473,374.5112607
2020,474,388.7575749
2020,475,401.8952266
2020,476,399.4158539
2020,477,387.5027705
2020,478,382.2114263
2020,479,380.4778812
2020,480,7.286936811
2020,481,5.185517274
2020,482,3.537641522
2020,483,3.129452116
2020,484,2.056065158
2020,485,373.6142519
2020,486,375.3024427
2020,487,386.2681235
2020,488,388.3443462
2020,489,360.2750252
2020,490,338.3335848
2020,491,333.0321619
2020,492,327.3981402
2020,493,325.7452251
2020,494,329.9581429
2020,495,340.5206737
2020,496,355.4473036
2020,497,366.9219614
2020,498,373.7402363
2020,499,385.2753665
2020,500,384.5244996
2020,501,377.575201
2020,502,376.3707902
2020,503,371.4473205
2020,504,7.286936811
2020,505,5.185517274
2020,506,3.537641522
2020,507,3.129452116
2020,508,2.056065158
2020,509,366.5792839
2020,510,369.2098378
2020,511,382.2467019
2020,512,392.0684446
2020,513,374.8035445
2020,514,358.7632126
2020,515,352.7562772
2020,516,345.7263485
2020,517,343.4334327
2020,518,346.5628848
2020,519,350.6699758
2020,520,358.4558107
2020,521,371.9663761
2020,522,381.4454412
2020,523,395.2432511
2020,524,396.8407331
2020,525,391.7560033
2020,526,391.7912789
2020,527,387.3667073
2020,528,7.286936811
2020,529,5.185517274
2020,530,3.537641522
2020,531,3.129452116
2020,532,2.056065158
2020,533,387.4876523
2020,534,395.7723855
2020,535,410.6587004
2020,536,417.5576053
2020,537,390.0778913
2020,538,369.6230666
2020,539,361.2829003
2020,540,352.4891903
2020,541,347.061783
2020,542,347.3641455
2020,543,352.3077728
2020,544,368.2624352
2020,545,385.4517447
2020,546,394.2908091
2020,547,406.9043657
2020,548,407.8971227
2020,549,403.1752279
2020,550,404.2990086
2020,551,400.7714459
2020,552,7.286936811
2020,553,5.185517274
2020,554,3.537641522
2020,555,3.129452116
2020,556,2.056065158
2020,557,380.6744168
2020,558,382.3575682
2020,559,395.9588424
2020,560,407.8920833
2020,561,389.9821432
2020,562,367.6677889
2020,563,354.056436
2020,564,340.5156343
2020,565,331.8025543
2020,566,329.650741
2020,567,332.7600356
2020,568,349.4554863
2020,569,373.2211806
2020,570,392.1238777
2020,571,415.647682
2020,572,428.2209236
2020,573,431.3151001
2020,574,439.6300695
2020,575,441.6760559
2020,576,7.286936811
2020,577,5.185517274
2020,578,3.537641522
2020,579,3.129452116
2020,580,2.056065158
2020,581,446.7607857
2020,582,445.2792093
2020,583,454.2341794
2020,584,454.14851
2020,585,414.2568144
2020,586,381.5915831
2020,587,362.3562873
2020,588,345.0561116
2020,589,336.1464959
2020,590,336.3783072
2020,591,342.7480776
2020,592,354.7619486
2020,593,371.830313
2020,594,384.9226103
2020,595,402.4344397
2020,596,408.4766508
2020,597,407.8870439
2020,598,412.0646861
2020,599,413.5966562
2020,600,7.286936811
2020,601,5.185517274
2020,602,3.537641522
2020,603,3.129452116
2020,604,2.056065158
2020,605,444.281413
2020,606,437.5689649
2020,607,451.3768535
2020,608,460.578753
2020,609,417.1141402
2020,610,375.4737814
2020,611,356.9591162
2020,612,343.1109127
2020,613,335.4309046
2020,614,334.3524782
2020,615,343.1109127
2020,616,377.9329966
2020,617,404.6568043
2020,618,413.6823256
2020,619,428.5182467
2020,620,430.7960444
2020,621,424.5572977
2020,622,421.0801287
2020,623,413.4757112
2020,624,7.286936811
2020,625,5.185517274
2020,626,3.537641522
2020,627,3.129452116
2020,628,2.056065158
2020,629,413.9443731
2020,630,419.8505211
2020,631,429.4606099
2020,632,413.1733487
2020,633,367.5720408
2020,634,338.6157898
2020,635,321.5171891
2020,636,303.4359102
2020,637,293.0346394
2020,638,295.1814134
2020,639,302.6195314
2020,640,312.5067859
2020,641,323.6085299
2020,642,330.1546785
2020,643,340.7172094
2020,644,338.953428
2020,645,330.9861755
2020,646,328.0633378
2020,647,321.5877404
2020,648,7.286936811
2020,649,5.185517274
2020,650,3.537641522
2020,651,3.129452116
2020,652,2.056065158
2020,653,315.434663
2020,654,312.5924553
2020,655,317.4957676
2020,656,336.0104328
2020,657,325.3773507
2020,658,314.1042679
2020,659,308.9741838
2020,660,300.2762219
2020,661,293.8812545
2020,662,296.3102334
2020,663,307.4774893
2020,664,329.6708985
2020,665,346.0085535
2020,666,352.3329696
2020,667,363.7773911
2020,668,362.2151848
2020,669,355.5833668
2020,670,356.4148637
2020,671,352.3732846
2020,672,7.286936811
2020,673,5.185517274
2020,674,3.537641522
2020,675,3.129452116
2020,676,2.056065158
2020,677,343.503984
2020,678,344.5723315
2020,679,354.6057279
2020,680,362.527626
2020,681,345.0561116
2020,682,329.0712128
2020,683,322.3789223
2020,684,313.3685191
2020,685,308.4551281
2020,686,309.4781213
2020,687,314.6132449
2020,688,329.5902685
2020,689,348.0998943
2020,690,358.0980151
2020,691,371.4322024
2020,692,373.7351969
2020,693,369.829681
2020,694,370.5603904
2020,695,368.6303096
2020,696,7.286936811
2020,697,5.185517274
2020,698,3.537641522
2020,699,3.129452116
2020,700,2.056065158
2020,701,374.3500007
2020,702,376.421184
2020,703,387.9311174
2020,704,390.8337976
2020,705,362.0337673
2020,706,335.2394083
2020,707,321.3105747
2020,708,307.915915
2020,709,298.0286605
2020,710,297.056061
2020,711,306.0614248
2020,712,335.4561015
2020,713,361.963216
2020,714,369.5273185
2020,715,382.770797
2020,716,380.5433931
2020,717,370.595666
2020,718,368.5496796
2020,719,366.4079451
2020,720,7.286936811
2020,721,5.185517274
2020,722,3.537641522
2020,723,3.129452116
2020,724,2.056065158
2020,725,365.5714088
2020,726,367.7131433
2020,727,378.0489022
2020,728,383.093317
2020,729,359.131087
2020,730,336.161614
2020,731,329.0611341
2020,732,321.098921
2020,733,316.1250575
2020,734,316.3014356
2020,735,320.0456915
2020,736,331.570743
2020,737,348.6290287
2020,738,363.9688874
2020,739,384.3934759
2020,740,390.7783645
2020,741,387.4876523
2020,742,382.0048119
2020,743,369.4013341
2020,744,7.286936811
2020,745,5.185517274
2020,746,3.537641522
2020,747,3.129452116
2020,748,2.056065158
2020,749,348.3165874
2020,750,344.2044571
2020,751,345.0006784
2020,752,339.9008305
2020,753,310.0425314
2020,754,273.1039098
2020,755,249.2424673
2020,756,236.8657614
2020,757,235.4043425
2020,758,241.2953723
2020,759,249.9731767
2020,760,262.1130321
2020,761,272.4437516
2020,762,275.5732037
2020,763,284.1754175
2020,764,278.4708446
2020,765,266.7290999
2020,766,261.6141339
2020,767,253.7879839
2020,768,7.286936811
2020,769,5.185517274
2020,770,3.537641522
2020,771,3.129452116
2020,772,2.056065158
2020,773,243.81506
2020,774,243.4774219
2020,775,249.6204205
2020,776,247.7054578
2020,777,207.4912422
2020,778,171.2430151
2020,779,155.5100851
2020,780,143.949758
2020,781,143.8237736
2020,782,153.4741774
2020,783,175.9094767
2020,784,203.353915
2020,785,216.4411729
2020,786,223.9044879
2020,787,236.1904851
2020,788,238.4279677
2020,789,235.4799331
2020,790,234.1696955
2020,791,228.6364614
2020,792,7.286936811
2020,793,5.185517274
2020,794,3.537641522
2020,795,3.129452116
2020,796,2.056065158
2020,797,227.1196094
2020,798,236.4222963
2020,799,250.6484531
2020,800,246.1482908
2020,801,216.9047955
2020,802,188.1551589
2020,803,171.1724638
2020,804,161.4363906
2020,805,159.012451
2020,806,164.6716696
2020,807,176.6956192
2020,808,188.4474426
2020,809,205.4754921
2020,810,222.8210222
2020,811,258.1016893
2020,812,282.2453367
2020,813,290.1168411
2020,814,302.9370121
2020,815,305.4718179
2020,816,7.286936811
2020,817,5.185517274
2020,818,3.537641522
2020,819,3.129452116
2020,820,2.056065158
2020,821,317.4705707
2020,822,323.8302624
2020,823,332.5433425
2020,824,325.8863276
2020,825,299.6664575
2020,826,277.8812376
2020,827,268.6994957
2020,828,257.1139717
2020,829,250.7442012
2020,830,256.1312935
2020,831,267.8730381
2020,832,294.0677114
2020,833,320.5244322
2020,834,336.1464959
2020,835,356.646675
2020,836,363.6161311
2020,837,361.5449478
2020,838,361.8170741
2020,839,357.6999044
2020,840,7.286936811
2020,841,5.185517274
2020,842,3.537641522
2020,843,3.129452116
2020,844,2.056065158
2020,845,355.8907687
2020,846,354.1874598
2020,847,359.1915595
2020,848,362.164791
2020,849,335.2797233
2020,850,311.3779659
2020,851,300.654175
2020,852,290.0059748
2020,853,283.2935268
2020,854,282.960928
2020,855,286.8412471
2020,856,305.1593766
2020,857,327.0705808
2020,858,337.0384653
2020,859,351.8491896
2020,860,354.9181692
2020,861,351.8743865
2020,862,353.9909241
2020,863,352.1515521
2020,864,7.286936811
2020,865,5.185517274
2020,866,3.537641522
2020,867,3.129452116
2020,868,2.056065158
2020,869,377.6457522
2020,870,383.3805614
2020,871,385.5575716
2020,872,373.1254325
2020,873,332.0444443
2020,874,294.6321214
2020,875,272.7612323
2020,876,256.9325542
2020,877,249.7464049
2020,878,253.0673532
2020,879,266.1092567
2020,880,318.4028551
2020,881,358.1887238
2020,882,372.0218093
2020,883,391.3024595
2020,884,398.0854588
2020,885,397.1229381
2020,886,399.5569564
2020,887,396.3720711
2020,888,7.286936811
2020,889,5.185517274
2020,890,3.537641522
2020,891,3.129452116
2020,892,2.056065158
2020,893,380.6441806
2020,894,380.9465431
2020,895,384.4136334
2020,896,379.1273286
2020,897,334.8916914
2020,898,298.7492911
2020,899,281.323131
2020,900,265.4591773
2020,901,256.9023179
2020,902,258.9634224
2020,903,274.1319424
2020,904,320.8419128
2020,905,353.5877741
2020,906,366.7758195
2020,907,380.6996137
2020,908,379.414573
2020,909,368.8167665
2020,910,367.3956627
2020,911,366.8866858
2020,912,7.286936811
2020,913,5.185517274
2020,914,3.537641522
2020,915,3.129452116
2020,916,2.056065158
2020,917,357.9468338
2020,918,359.4032133
2020,919,365.6117238
2020,920,369.7742479
2020,921,347.384303
2020,922,316.7801763
2020,923,295.0251927
2020,924,274.4544624
2020,925,262.0727171
2020,926,261.0094088
2020,927,271.0428052
2020,928,295.0755865
2020,929,316.3266325
2020,930,329.6708985
2020,931,343.6098108
2020,932,343.1613064
2020,933,337.5927966
2020,934,339.6035074
2020,935,337.7540566
2020,936,7.286936811
2020,937,5.185517274
2020,938,3.537641522
2020,939,3.129452116
2020,940,2.056065158
2020,941,349.6167463
2020,942,353.814546
2020,943,357.0044706
2020,944,347.6312324
2020,945,312.6630066
2020,946,270.5640646
2020,947,240.0607254
2020,948,214.9595966
2020,949,199.6600529
2020,950,198.480839
2020,951,224.8720479
2020,952,278.2541514
2020,953,316.5534044
2020,954,336.4690159
2020,955,348.8709187
2020,956,353.7288766
2020,957,350.7606845
2020,958,350.6347001
2020,959,344.673119
2020,960,7.286936811
2020,961,5.185517274
2020,962,3.537641522
2020,963,3.129452116
2020,964,2.056065158
2020,965,323.2053799
2020,966,317.742697
2020,967,321.5927798
2020,968,321.5625435
2020,969,294.5867671
2020,970,257.9454686
2020,971,231.5089053
2020,972,199.2367453
2020,973,173.9844353
2020,974,171.5957713
2020,975,184.1992492
2020,976,206.4480915
2020,977,223.8540941
2020,978,231.987646
2020,979,247.841521
2020,980,251.1725481
2020,981,247.0352209
2020,982,246.4304959
2020,983,240.8166317
2020,984,7.286936811
2020,985,5.185517274
2020,986,3.537641522
2020,987,3.129452116
2020,988,2.056065158
2020,989,247.3527015
2020,990,265.8925636
2020,991,291.3212518
2020,992,313.4693066
2020,993,302.5187439
2020,994,281.8673836
2020,995,267.9536681
2020,996,251.2531781
2020,997,236.5180445
2020,998,231.2015034
2020,999,238.4027709
2020,1000,256.7460973
2020,1001,277.079977
2020,1002,282.8349437
2020,1003,296.7234622
2020,1004,302.0400033
2020,1005,299.2683468
2020,1006,301.888822
2020,1007,305.1744948
2020,1008,7.286936811
2020,1009,5.185517274
2020,1010,3.537641522
2020,1011,3.129452116
2020,1012,2.056065158
2020,1013,337.517206
2020,1014,341.5134307
2020,1015,333.329485
2020,1016,312.990566
2020,1017,282.4821874
2020,1018,260.313975
2020,1019,249.5145936
2020,1020,240.6805685
2020,1021,234.9306412
2020,1022,236.5936351
2020,1023,244.9237226
2020,1024,268.3719363
2020,1025,298.0992117
2020,1026,312.3354472
2020,1027,334.8765733
2020,1028,344.9150091
2020,1029,345.7414666
2020,1030,352.8570647
2020,1031,354.8576967
2020,1032,7.286936811
2020,1033,5.185517274
2020,1034,3.537641522
2020,1035,3.129452116
2020,1036,2.056065158
2020,1037,360.3808521
2020,1038,357.8359676
2020,1039,351.0983227
2020,1040,331.1373567
2020,1041,289.9958961
2020,1042,257.6632636
2020,1043,244.3744307
2020,1044,232.9300092
2020,1045,225.6733086
2020,1046,226.3687424
2020,1047,232.2849691
2020,1048,262.2994889
2020,1049,287.7281772
2020,1050,299.3792131
2020,1051,316.3417506
2020,1052,329.9682217
2020,1053,339.6841374
2020,1054,348.9313912
2020,1055,348.8406825
2020,1056,7.286936811
2020,1057,5.185517274
2020,1058,3.537641522
2020,1059,3.129452116
2020,1060,2.056065158
2020,1061,329.3080635
2020,1062,328.2901097
2020,1063,327.3628646
2020,1064,309.2513494
2020,1065,271.4610734
2020,1066,223.838976
2020,1067,199.3980054
2020,1068,183.1258622
2020,1069,173.7627028
2020,1070,172.7397096
2020,1071,180.545702
2020,1072,217.7917255
2020,1073,248.889711
2020,1074,269.1480001
2020,1075,291.9511737
2020,1076,301.405042
2020,1077,303.4611071
2020,1078,309.7200114
2020,1079,307.8453637
2020,1080,7.286936811
2020,1081,5.185517274
2020,1082,3.537641522
2020,1083,3.129452116
2020,1084,2.056065158
2020,1085,332.5080669
2020,1086,335.9953146
2020,1087,329.3786147
2020,1088,304.519376
2020,1089,265.9580755
2020,1090,226.6055931
2020,1091,212.4449482
2020,1092,206.6647847
2020,1093,204.5180107
2020,1094,206.1003746
2020,1095,212.1123495
2020,1096,248.8191598
2020,1097,290.5905424
2020,1098,300.492915
2020,1099,310.0878858
2020,1100,308.1930806
2020,1101,304.5344941
2020,1102,311.4384384
2020,1103,314.4721423
2020,1104,7.286936811
2020,1105,5.185517274
2020,1106,3.537641522
2020,1107,3.129452116
2020,1108,2.056065158
2020,1109,320.5395503
2020,1110,322.2882136
2020,1111,322.1017567
2020,1112,314.4116698
2020,1113,278.3347814
2020,1114,237.1630845
2020,1115,213.3066814
2020,1116,193.6279205
2020,1117,181.1302696
2020,1118,178.4291644
2020,1119,183.6953116
2020,1120,215.7406997
2020,1121,258.7064143
2020,1122,286.2062858
2020,1123,312.9149753
2020,1124,321.502071
2020,1125,318.0702564
2020,1126,317.3042713
2020,1127,310.3852089
2020,1128,7.286936811
2020,1129,5.185517274
2020,1130,3.537641522
2020,1131,3.129452116
2020,1132,2.056065158
2020,1133,293.5184195
2020,1134,296.8444072
2020,1135,302.1105545
2020,1136,296.6075566
2020,1137,262.460749
2020,1138,214.2641627
2020,1139,188.5230333
2020,1140,167.6348223
2020,1141,154.4921313
2020,1142,152.703153
2020,1143,162.1318244
2020,1144,198.3498153
2020,1145,237.3797777
2020,1146,255.1687728
2020,1147,274.0966667
2020,1148,278.1231277
2020,1149,273.1694217
2020,1150,271.093199
2020,1151,269.7980795
2020,1152,7.286936811
2020,1153,5.185517274
2020,1154,3.537641522
2020,1155,3.129452116
2020,1156,2.056065158
2020,1157,303.9096115
2020,1158,308.7373331
2020,1159,308.2636319
2020,1160,296.4714935
2020,1161,260.6112982
2020,1162,208.1362823
2020,1163,177.2600293
2020,1164,153.7715006
2020,1165,139.5352651
2020,1166,136.2949467
2020,1167,144.7207824
2020,1168,184.6981473
2020,1169,229.9366202
2020,1170,257.2147592
2020,1171,286.3574671
2020,1172,298.5779524
2020,1173,300.4274031
2020,1174,308.5659944
2020,1175,310.1735551
2020,1176,7.286936811
2020,1177,5.185517274
2020,1178,3.537641522
2020,1179,3.129452116
2020,1180,2.056065158
2020,1181,315.1020643
2020,1182,315.6715137
2020,1183,309.8207989
2020,1184,307.0944968
2020,1185,271.1990259
2020,1186,212.3189639
2020,1187,167.3072629
2020,1188,137.6051843
2020,1189,121.4590256
2020,1190,119.035086
2020,1191,128.9878524
2020,1192,166.6269472
2020,1193,208.5041567
2020,1194,229.3318952
2020,1195,258.4695637
2020,1196,277.7451745
2020,1197,286.826129
2020,1198,299.1272443
2020,1199,305.2198491
2020,1200,7.286936811
2020,1201,5.185517274
2020,1202,3.537641522
2020,1203,3.129452116
2020,1204,2.056065158
2020,1205,298.8198424
2020,1206,303.2091383
2020,1207,304.841896
2020,1208,292.9993638
2020,1209,246.6723859
2020,1210,198.6068234
2020,1211,174.6244359
2020,1212,159.1888291
2020,1213,150.0977959
2020,1214,149.6341734
2020,1215,156.9211102
2020,1216,194.0209918
2020,1217,233.5196161
2020,1218,247.8213635
2020,1219,266.1546111
2020,1220,273.9505248
2020,1221,274.2377692
2020,1222,278.4758839
2020,1223,277.9467495
2020,1224,7.286936811
2020,1225,5.185517274
2020,1226,3.537641522
2020,1227,3.129452116
2020,1228,2.056065158
2020,1229,289.5725885
2020,1230,296.3354303
2020,1231,295.2620434
2020,1232,280.436201
2020,1233,229.074887
2020,1234,186.3409837
2020,1235,167.1409635
2020,1236,149.4477165
2020,1237,137.88235
2020,1238,134.7780948
2020,1239,138.4669175
2020,1240,162.57025
2020,1241,196.7523333
2020,1242,217.0156617
2020,1243,237.1126908
2020,1244,238.3120621
2020,1245,228.6767764
2020,1246,226.9734675
2020,1247,225.2147255
2020,1248,7.286936811
2020,1249,5.185517274
2020,1250,3.537641522
2020,1251,3.129452116
2020,1252,2.056065158
2020,1253,248.2194741
2020,1254,249.1416798
2020,1255,257.4264129
